"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",146,"GmWMC146","W2",69,0,9.3321756387368,9.82459036826122,11.3855210640458,13.4661237611016,15.7530531425388,16.5316836626117,18.7970684825814,20.3821029264849,21.7018494748716,24.2765506004006,26.7579354686541,27.318506255521,30.7307199297039,33.3324462825168,35.154219253088,39.0641622944526,46.0311314583986,47.6266444205744,49.7877194576315
NA,2019,"Tottori","Jul",38,"GmWMC038","W2",70,0,9.14658922323057,9.56270943555361,10.8264027957221,13.0663841421001,15.1875729251174,16.0228488135681,18.4776110810865,19.5585139926094,20.9188526810941,22.3867476519238,22.6981783052325,24.2578874439651,26.733494398835,28.1964494520545,30.3708550377318,32.0089443297486,36.4510327678923,38.5872660125134,37.4590688993271
NA,2019,"Tottori","Jul",138,"GmWMC138","W2",71,0,8.32531600518576,8.27588071449033,9.32489970417546,12.0388048955144,13.9245126034179,14.9074117209051,17.4934004103043,18.0664719905191,18.5559217040266,20.7498551352134,21.9913029403073,23.2760465665819,26.3556004995574,27.6629018168824,29.617213657877,31.2322896772555,37.7397262465644,40.9908420456563,39.1914148572233
NA,2019,"Tottori","Jul",186,"GmWMC186","W2",72,0,9.19138594421483,9.53787589883134,10.6167334451007,13.2018890976938,15.182937841368,16.4672460616411,19.0648489514816,20.1995901433546,21.5368857586751,23.5248445948727,27.2068968490795,26.8816105541017,30.3035355218248,33.2242947348468,33.9464911112386,39.5843515476801,46.2037677545981,48.9818264854921,52.6311058610982
NA,2019,"Tottori","Jul",183,"GmWMC183","W2",73,0,9.61375502778073,9.94650045762512,11.4711924116115,13.5316178229719,16.2513246455946,17.0094107042901,19.5064518300187,20.7767868200042,22.1642125667462,24.2765506004006,27.6343653974633,27.3795776976549,30.9630894702536,33.9308848462909,35.301619144416,41.6941423793748,46.4785269302396,48.7499236722441,53.2767762954758
NA,2019,"Tottori","Jul",227,"Tachiutaka","W2",74,0,9.1721873495073,9.67558914792758,10.6888777377876,12.9466880979923,15.1412220876238,16.3094850385752,18.5880118007207,19.6292376960724,20.8212685109497,22.5647216594631,23.4098298550558,24.8826952750272,26.1443554626941,28.6410724813645,30.0499036614529,32.1468549689764,36.6212375669622,38.836078405894,38.3020952023258
NA,2019,"Tottori","Jul",221,"C0394","W2",75,0,7.98400765482948,9.08635704933545,9.42184359747352,12.370792036719,14.1377264558883,16.2428254513642,19.0037762129605,18.4200905078341,18.6953276613757,21.6092822505678,23.5793844189399,24.1803736904875,25.998831103966,28.8910227248685,30.9176610862069,32.8847978630898,38.5980447333027,41.3459432284422,38.9258372068566
NA,2019,"Tottori","Jul",69,"GmJMC069","W2",76,0,10.5438202825016,12.0212295710587,13.0290582318198,15.0808911485934,17.6140392679051,19.7980034359478,21.5876228426988,25.0361788963079,25.2009390043344,28.6345720218571,30.7436617661544,34.5155408208372,38.9082500233899,45.4742600342697,43.2802326169485,45.9500163162453,54.6459257884658,55.5983036259729,57.4431779663652
NA,2019,"Tottori","Jul",189,"GmWMC189","W2",77,0,8.75195144313112,8.66644451930427,9.71492978651415,12.6576108593924,14.5363436583329,15.9784090887609,17.9678886095836,19.0223826921641,20.1730308092763,22.562379896206,24.2313336575364,25.6742751211472,27.785025248999,29.5110915981765,32.4510954395393,33.4340209351021,39.9815666000281,42.62865566422,41.9105401582248
NA,2019,"Tottori","Jul",149,"GmJMC149","W2",78,0,10.7571380014743,11.6103474180175,12.711172442168,15.4919228472277,18.3255246234313,18.915874898523,22.0879495082754,22.932719070731,24.9198036570136,27.4285639444524,30.1776838557245,32.187779314888,36.3662680798015,40.3310531006293,41.6255499659107,46.5669849654221,52.9268573178596,55.2117989372263,58.6151307170657
NA,2019,"Tottori","Jul",131,"GmJMC131","W2",79,0,10.7016753945414,11.6713024626994,12.7652806616832,15.3519010597808,18.4159087565437,18.7181181231305,21.6768829989988,23.0194126427179,24.2715659553403,26.7775537589796,29.2582682628319,29.5898941225774,33.4862940772319,37.6825418665771,39.1197518133335,44.3362198887907,48.4577655937097,51.3467520497604,53.8712803935442
NA,2019,"Tottori","Jul",23,"GmJMC023","W2",80,0,9.51989523143275,10.0480921987617,11.6109719786924,13.2606079117844,16.1006844237405,16.4028084606705,18.7688810648024,19.7296197267941,20.846826269797,22.7005439283747,24.1095409426338,25.8856762669952,27.4658105266278,28.5305175659685,30.5990871275301,32.3815450041535,36.3100059343772,36.8938923449423,36.8913662155159
NA,2019,"Tottori","Jul",18,"GmWMC018","W2",81,0,7.84108478311779,7.6414967309486,8.45916819193236,10.5482503839835,12.485319099243,12.7609730127127,13.4649486193941,14.2222964958369,14.5828519195768,16.3098719997586,16.4270475339706,18.3644932780453,20.8702710423403,20.7796566496179,22.5919446437729,22.7640925316918,26.1974093724949,25.0016262030705,25.6664466261664
NA,2019,"Tottori","Jul",33,"GmJMC033","W2",82,0,8.03093755300347,8.05237888398986,8.76803594499826,10.8170018792444,12.967367809176,12.8120786962411,14.7169397590764,15.2375238519993,15.0823899334111,17.3964501510513,18.3255810309825,20.2224744598877,22.9029177303805,22.9907549575381,25.5019037887013,25.0190524573105,28.3614418178123,29.3159847912044,30.9901820945251
NA,2019,"Tottori","Jul",176,"GmWMC176","W2",83,0,8.56636502762489,8.39101802111178,9.28431853953906,12.0681643025597,14.068200199648,15.2007139046332,17.5380304884543,18.4771257525623,19.3993277459887,21.3142200801736,22.4736976150198,23.7693159068941,26.3602948337099,28.2132730261364,31.3883897714159,32.0210417542423,39.4806781913367,40.9835950827422,41.7448586882713
NA,2019,"Tottori","Jul",32,"GmJMC032","W2",84,0,8.33171553675494,7.91240804064614,9.02279547854896,11.3883811086645,13.5490708197201,13.5919958666091,16.415231680259,17.4892753138695,17.5614925416029,19.2441013609004,20.6587473537254,22.1556204935872,24.3041764749071,25.1129286595962,27.2255315501989,28.7015084731813,33.3970723731521,35.130464702536,35.4903831975267
NA,2019,"Tottori","Jul",118,"GmWMC118","W2",85,0,8.49170382598445,8.55582240117778,9.39253497856945,12.5582405586237,14.3972911458522,15.4029146525064,17.7799724910571,18.7531763370469,19.7385489088716,21.7076363073658,22.2014550758256,23.7693159068941,26.5926643742595,27.3288337029684,30.125981024719,31.263742980939,36.5288406760385,38.2732309529068,39.0525348015269
NA,2019,"Tottori","Jul",83,"GmWMC083","W2",86,0,7.71096097454446,7.43154046593302,8.57414815840215,10.5730929591757,12.3740770892584,12.616543907089,13.6199794171784,14.2861759699326,14.4434459622277,16.3707578444431,16.8688446370489,18.51717188338,21.3467459588209,21.560751160568,23.4097762988835,23.1124983571092,26.5718599304487,26.9945410044201,27.5839659916576
NA,2019,"Tottori","Jul",226,"Houjaku Kuwazu","W2",87,0,9.54549335770947,10.0458346045142,11.7507515457733,13.2357653365922,15.9106459900169,16.2872651761715,18.5739180918313,19.7706851029984,20.7747998585,22.6373163204331,24.3985001289714,26.1651955598388,27.4540746912465,28.3382481478885,30.7987902061036,31.788771203964,35.8042545314266,38.3915980138354,38.7187353694148
NA,2019,"Tottori","Jul",64,"GmJMC064","W2",88,0,7.69176237983691,7.39993414646831,8.53131248461928,10.4850147380398,12.4250630105013,12.6832034943,13.7726612634812,14.258799052463,14.6479080330064,16.4527195584415,16.6777972411232,18.446704834764,20.9547690570856,21.479036657884,23.3717376172505,22.9020031709195,26.7517907180369,26.6780902905088,27.5449821163744
NA,2019,"Tottori","Jul",225,"UA-4805","W2",89,0,8.15679500719735,7.91918082338858,8.84468925597812,11.221258330099,13.1319132822781,12.640985755733,14.8790174113055,15.3972225372383,15.4007002026916,17.4643612855071,18.4903594099684,20.3868975733251,22.8536272217791,22.7191744045001,25.2879362045154,25.3021321904622,28.8793507064108,29.572044147499,30.9974915711407
NA,2019,"Tottori","Jul",109,"GmWMC109","W2",90,0,10.4030305879796,11.3891031817645,12.9028057196177,14.9115099541013,17.8318882041249,18.513695389017,20.7795835330352,21.6528481790297,22.6126350628858,23.6583251005272,24.7137283322488,26.2474071165575,27.5104067010767,28.3911222378605,30.8677353165635,31.2468065866479,34.9556620332066,36.0556603012231,37.8708360820057
NA,2019,"Tottori","Jul",49,"GmJMC049","W2",91,0,8.48103794003582,7.89208969241883,9.10621231696822,11.6729415154114,13.5676111547175,13.5897738803688,16.1216127450614,17.1812849923371,17.1874198893828,19.0239756147333,19.7727650551199,21.5660461868332,23.2103966173704,23.3969241032321,26.3054709381995,26.3546081214108,29.6963337419464,30.7798712998321,31.9599059921941
NA,2019,"Tottori","Jul",114,"GmJMC114","W2",92,0,9.72894659602598,10.0480921987617,11.5658817957631,13.2786752391969,15.8944231968941,16.4761340066025,18.989682504071,19.8573786749853,21.402126666571,23.6255404149278,25.7621009173912,26.8651682427579,28.7919599247141,30.7103720934506,32.7411403869913,33.7751683058234,39.0186937367183,40.1936761251164,40.4462083429005
NA,2019,"Tottori","Jul",85,"GmJMC085","W2",93,0,8.29971787890904,7.99819662205036,9.12424839013995,11.7497276569145,13.7646022140652,13.5897738803688,16.6289862650828,17.8132355039258,17.8960668392408,19.3401136544413,20.1572479394204,21.9935462817703,23.6751356984697,24.1491782014702,26.9140898443283,27.4409568409417,31.3205738244992,33.7148912800016,33.6021017384979
NA,2019,"Tottori","Jul",147,"GmWMC147","W2",94,0,10.8616636837709,11.824818871528,13.0470943049915,15.6274278028214,18.7241418258759,18.9003209948404,21.8859396808595,23.037663921031,24.8106023237568,26.9602112930331,30.0200697540857,30.5059657545857,34.4322024089642,38.3771151393912,40.1063801181908,45.3911153046381,51.0448785395723,52.8323794471301,57.2896789574377
NA,2019,"Tottori","Jul",91,"GmJMC091","W2",95,0,10.8851286328579,11.8045005233007,13.1620742714613,15.2751149182777,18.6546155696355,18.7603358616975,21.7074193682594,22.9509703490441,24.6572557706728,26.1991382344768,29.0122947405776,29.2727924038053,33.2492302025297,37.5695835834551,38.7892907666464,42.850656160969,48.3556427142677,50.5858209437905,55.0407966520395
NA,2019,"Tottori","Jul",157,"GmWMC157","W2",96,0,7.75362451833899,7.64149673094861,8.68912812487193,10.586643454735,12.8005047941992,12.8454084898466,14.6041900879606,15.2101469345298,14.8918684583673,17.1248056132281,17.6975127168767,19.8771859216692,22.5179823298741,23.2983860264661,25.5970004927839,25.6602159554746,30.0343118429566,31.33788744421,31.1461175956578
NA,2019,"Tottori","Jul",7,"GmJMC007","W2",97,0,8.58769679952216,8.65064135957192,9.39704399686239,11.952985090305,13.6556777459553,13.791974628242,16.4645596613722,17.1516266650784,17.461584938836,19.3401136544413,19.7656007777726,21.2559911729227,22.7339217008899,23.5627564763261,25.9892743971248,25.7448979269302,28.9060971748361,30.3957822653902,31.4458061368972
NA,2019,"Tottori","Jul",173,"GmWMC173","W2",98,0,9.75241154511297,10.3370642624391,12.1948898476272,14.3604564680201,17.6951532335189,17.8737633517919,20.685625473772,21.8558936502622,23.4978628920527,25.4099640168353,28.9549805217998,29.3714462718677,33.5097657479945,36.999985432393,39.1387711541501,44.5442955900817,49.7294385924748,51.6656184179763,56.5684772646989
NA,2019,"Tottori","Jul",90,"GmJMC090","W2",99,0,7.75575769552872,7.67536064466079,8.55160306693748,10.3766107735648,12.2674701630233,12.9587297881052,13.3052199186467,14.1743868902652,14.6711423592313,16.0967715433628,15.9828623384433,17.9393420847286,20.060498401031,20.8781947263839,21.688525954988,21.5979008105027,24.6996071406797,23.941153963322,24.2727730847928
NA,2019,"Tottori","Jul",145,"GmJMC145","W2",100,0,9.90386712558357,9.76363532357928,12.3527054878799,13.9516831853124,18.0775476428407,19.1314075638384,22.996993731647,23.4391920439177,24.2715659553403,29.5712773246956,32.1765172355974,37.8040030895849,40.785983684397,44.5129129438696,46.1331337394273,52.2406770529497,55.1322252143798,54.1489110431732,61.5852147152027
NA,2019,"Tottori","Jul",135,"GmWMC135","W2",101,0,10.3305025635289,12.6985078453026,13.2545091464664,18.2426734457802,21.7856146423253,20.0202020599843,25.1110500650693,27.0894477065239,31.0095205605475,30.2738063018246,34.3258004397617,34.0457604967304,37.9693831928863,41.3885349000694,41.853782055709,48.8533981947242,54.4027760755088,60.671177665772,60.1233193920836
NA,2019,"Tottori","Jul",93,"GmJMC093","W2",102,0,9.65215221719581,10.2128965788277,11.7642786006521,13.4367643540563,16.147035261234,16.5672354424575,18.8651880755472,20.2292484706133,21.6530573897994,23.726236234983,25.5280678573822,27.3091106490389,28.8201259296292,30.9507088660507,33.3331173699057,33.235623173406,37.1464409469493,40.2178326681631,40.7921902360387
NA,2019,"Tottori","Jul",94,"GmWMC094","W2",103,0,10.8573973293914,11.60808982377,12.8937876830318,15.2163961041871,18.4182262984184,18.7492259304956,21.3691703549118,22.6863268135051,24.0647804519391,26.3935045848158,28.5633333601521,29.1036714871269,33.0004304924463,37.0889100382551,38.8059326898609,42.0788404782733,45.8001392310895,48.5542556735662,50.6429282216562
NA,2019,"Tottori","Jul",190,"GmWMC190","W2",104,0,9.7630774310616,10.2309573328075,12.2332165031171,14.2723782468842,17.6719778147721,17.971530746368,20.6503912015483,21.8581750600513,23.0866153178728,25.3443946456366,28.5943785619901,29.2868858135285,33.2773962074448,36.514505151741,38.1450105964866,42.7756521291083,49.3817345029463,50.5061043517365,55.7205779772899
NA,2019,"Tottori","Jul",46,"GmWMC046","W2",105,0,8.7903486325462,8.97799252545644,9.66983960358483,12.5604989745502,13.9430529384154,14.4919002939568,16.8239492380539,18.347085394582,19.1623376184952,20.2627683777374,21.1769634151739,22.9871316672563,24.5295045142279,24.0914973760462,27.6201828721418,27.709519664701,29.9224629749964,31.7147295157379,32.0427467271708
NA,2019,"Tottori","Jul",158,"GmJMC158","W2",106,0,8.47037205408718,8.43165471756641,9.40155301515532,12.4746791693409,14.0079441109063,15.4340224598715,17.937352240323,18.5661007343384,19.362152824029,21.4406752960568,22.6241474393113,23.5391235480817,26.0035254381185,28.5593579786805,30.3827421257421,32.2944435477991,37.9245200284118,41.0995464893662,39.7152606813409
NA,2019,"Tottori","Jul",167,"GmJMC167","W2",107,0,9.70121529255953,10.3099731314693,12.1182365366474,14.3536812202404,17.4240008341816,17.9004271866763,20.9534059426721,22.0840346291751,23.3863381261734,25.597305077403,28.6684094279113,29.2446055843589,32.9112381435485,36.908657458805,38.2258427949568,42.6014492163995,48.7544082435172,49.7669141345086,54.3463963735579
NA,2019,"Tottori","Jul",111,"GmJMC111","W2",108,0,10.2942385513036,11.2017228592237,12.6232465854558,14.958936688559,18.1725668597025,18.4825875816519,21.4208472875066,22.5745377338378,24.1321599979911,26.2881252382464,28.9788614462906,29.5452649917873,33.1130945121067,37.2066750568291,38.304297575825,41.8756037467798,48.2194788750118,49.7524202086806,52.8284617297192
NA,2019,"Tottori","Jul",162,"GmWMC162","W2",109,0,10.2686404250268,11.4274822839716,12.6412826586276,15.2186545201137,18.3278421653059,18.5403592239014,22.2335845001334,23.3205587348829,24.9546551463509,27.5550191603356,30.3376860498123,31.9740292674194,35.4414842517555,39.5451518542273,41.6231725483087,46.2887442020678,52.7031595819392,54.6924332617231,58.5517819197305
NA,2019,"Tottori","Jul",28,"GmJMC028","W2",110,0,9.47936486482794,10.0796985182264,11.4125751738034,13.190597018061,15.9917599556306,16.5405716075731,18.9544482318473,19.9212581490809,21.4532421842657,23.4967434357875,25.3370204614565,26.7312808503875,28.9046239443745,31.3953318953607,32.7958209918388,33.9759855524182,39.1670150616221,40.6695600231357,40.0782980199155
NA,2019,"Tottori","Jul",51,"GmJMC051","W2",111,0,10.6206146613318,11.9760776861091,12.9411323751076,15.814876324726,18.7218242840012,18.8158855177066,21.7356067860384,23.3296843740395,24.8315132173592,26.7845790487509,29.394389532429,29.9210892510727,33.6459014384175,37.4494151971551,39.3123226391009,42.6982286123488,48.1975954008457,51.8395455279123,54.3074124982747
NA,2019,"Tottori","Jul",34,"GmJMC034","W2",112,0,10.0553227060542,10.9375843322686,12.5285572013042,14.5862980606763,17.931542504736,18.1315137556743,20.9698486030432,22.4102762290205,23.4049255871533,25.9579366189958,28.0475053911527,29.183534142225,32.915932477701,36.841363162477,38.3827523566932,40.4747219904137,44.0713447719651,46.5106121318186,46.9686979762169
NA,2019,"Tottori","Jul",106,"GmJMC106","W2",113,0,8.52156830664063,8.51292811047568,9.5774047285797,12.5017801604596,14.1887123771312,15.5428997856494,17.6907123347571,18.9220006614425,20.0173608235698,22.0799766652442,24.4319334232584,25.5403877287767,27.8225799222192,30.0710762783346,32.584230825255,35.1881474866831,42.9382671095854,43.7664288417177,44.208152307727
NA,2019,"Tottori","Jul",165,"GmWMC165","W2",114,0,9.3727060053416,9.91940932665536,11.5681363049096,13.3057762303157,16.0218880000014,16.5561255112557,18.8370006577683,20.3410375502806,21.4323312906633,24.0985765928613,26.7388307290615,27.3325996652442,30.5687654014421,33.2675553539148,35.3539223316615,38.1979867007064,42.9358356124558,45.7303557914114,45.3825415506327
NA,2019,"Tottori","Jul",95,"GmJMC095","W2",115,0,10.0574558832439,10.8901748530715,12.3955411616627,14.9092515381747,18.1354861897077,18.4692556642097,22.499016017552,23.1927997866917,24.4527936998941,27.7657778534743,30.695899917173,34.0410626934894,38.2885979152575,42.9074633029015,44.6662670789528,48.6404835236358,55.9808177125998,58.854605628663,61.7996260292602
